线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.28.204,5 MB,645 kB/s,209 毫秒,LHR,2026-09-22 20:27:41
移动,162.159.149.143,5 MB,647 kB/s,200 毫秒,LHR,2026-09-22 20:15:39
移动,162.159.149.240,5 MB,645 kB/s,200 毫秒,LHR,2026-09-22 20:18:49
移动,104.17.156.164,5 MB,645 kB/s,118 毫秒,HKG,2026-09-22 20:18:44
移动,104.16.150.58,5 MB,644 kB/s,99 毫秒,HKG,2026-09-22 20:19:11
联通,104.19.66.18,5 MB,645 kB/s,181 毫秒,LAX,2026-09-22 19:45:38
联通,104.20.1.18,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 18:25:39
联通,104.16.121.4,5 MB,645 kB/s,178 毫秒,LAX,2026-09-22 18:55:40
联通,104.17.133.136,5 MB,645 kB/s,167 毫秒,SJC,2026-09-22 20:28:43
联通,104.17.133.89,5 MB,645 kB/s,176 毫秒,SJC,2026-09-22 20:26:46
电信,104.17.22.124,5 MB,645 kB/s,198 毫秒,LAX,2026-09-22 19:05:44
电信,104.17.57.250,5 MB,647 kB/s,204 毫秒,LAX,2026-09-22 17:54:35
电信,104.17.169.14,5 MB,647 kB/s,211 毫秒,LAX,2026-09-22 18:18:35
电信,104.17.18.68,5 MB,647 kB/s,198 毫秒,LAX,2026-09-22 17:51:35
电信,104.17.222.200,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 18:54:48
