线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.76,11 MB,1499 kB/s,240 毫秒,LAX,2025-07-08 16:15:50
移动,104.17.95.218,10 MB,1343 kB/s,199 毫秒,SJC,2025-07-08 16:15:50
移动,104.16.126.80,10 MB,1301 kB/s,197 毫秒,SJC,2025-07-08 16:13:01
移动,104.21.78.123,4 MB,605 kB/s,199 毫秒,SJC,2025-07-08 16:08:59
移动,104.17.78.179,15 MB,2000 kB/s,200 毫秒,SJC,2025-07-08 16:08:59
联通,104.19.239.132,13 MB,1736 kB/s,212 毫秒,SJC,2025-07-08 16:12:40
联通,104.24.206.156,22 MB,2871 kB/s,222 毫秒,LAX,2025-07-08 16:05:47
联通,104.18.206.230,20 MB,2607 kB/s,196 毫秒,SJC,2025-07-08 16:08:10
联通,104.18.143.222,20 MB,2586 kB/s,195 毫秒,SJC,2025-07-08 16:08:10
联通,104.16.109.12,35 MB,4557 kB/s,195 毫秒,SJC,2025-07-08 16:08:10
电信,104.21.223.82,35 MB,4548 kB/s,237 毫秒,AMS,2025-07-08 16:16:33
电信,172.67.141.180,11 MB,1468 kB/s,214 毫秒,AMS,2025-07-08 16:11:05
电信,104.19.141.45,29 MB,3800 kB/s,193 毫秒,LAX,2025-07-08 16:03:58
电信,104.19.143.49,29 MB,3790 kB/s,193 毫秒,LAX,2025-07-08 16:03:58
电信,172.67.237.201,14 MB,1807 kB/s,228 毫秒,AMS,2025-07-08 16:12:35
