线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.76,5 MB,645 kB/s,179 毫秒,HKG,2026-03-04 23:46:46
移动,104.17.151.65,5 MB,645 kB/s,179 毫秒,HKG,2026-03-04 23:44:45
移动,104.17.149.162,5 MB,645 kB/s,165 毫秒,HKG,2026-03-04 23:54:45
移动,104.19.38.199,4 MB,514 kB/s,74 毫秒,HKG,2026-03-04 23:43:17
移动,104.19.38.153,5 MB,645 kB/s,133 毫秒,HKG,2026-03-04 23:53:46
联通,172.64.79.123,5 MB,645 kB/s,141 毫秒,SJC,2026-03-04 23:52:43
联通,104.17.131.60,5 MB,644 kB/s,140 毫秒,SJC,2026-03-04 23:46:46
联通,172.64.79.153,5 MB,645 kB/s,143 毫秒,SJC,2026-03-04 23:54:45
联通,104.17.133.23,5 MB,645 kB/s,144 毫秒,SJC,2026-03-04 23:42:46
联通,104.17.151.43,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 23:50:45
电信,162.159.9.249,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 23:45:46
电信,162.159.24.65,5 MB,647 kB/s,117 毫秒,SIN,2026-03-04 23:45:46
电信,162.159.24.77,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 23:50:50
电信,162.159.2.130,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 23:52:38
电信,162.159.38.195,5 MB,647 kB/s,43 毫秒,NRT,2026-03-04 23:48:37
