线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.214,5 MB,647 kB/s,290 毫秒,SJC,2026-08-02 19:48:14
移动,162.159.82.153,5 MB,647 kB/s,92 毫秒,SIN,2026-08-02 19:57:48
移动,172.64.146.215,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 19:53:46
移动,172.64.32.217,5 MB,647 kB/s,464 毫秒,LAX,2026-08-02 19:55:39
移动,104.21.83.134,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 19:53:46
联通,104.21.92.173,5 MB,648 kB/s,196 毫秒,LAX,2026-08-02 19:53:46
联通,172.64.34.102,5 MB,645 kB/s,186 毫秒,LAX,2026-08-02 19:52:37
联通,162.159.32.10,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 19:55:39
联通,162.159.49.190,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 19:55:39
联通,162.159.33.61,5 MB,647 kB/s,201 毫秒,LAX,2026-08-02 19:43:50
电信,172.64.35.145,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 19:50:35
电信,162.159.42.249,5 MB,644 kB/s,101 毫秒,SIN,2026-08-02 19:49:51
电信,162.159.42.91,5 MB,645 kB/s,100 毫秒,SIN,2026-08-02 19:43:50
电信,108.162.196.223,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 19:55:53
电信,162.159.49.213,5 MB,645 kB/s,95 毫秒,SIN,2026-08-02 19:43:37
