线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.120,5 MB,647 kB/s,51 毫秒,HKG,2026-09-01 11:49:59
移动,104.17.104.62,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 11:53:37
移动,104.21.109.189,5 MB,644 kB/s,206 毫秒,LAX,2026-09-01 11:41:32
移动,104.17.162.153,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 11:49:37
移动,104.21.93.178,5 MB,645 kB/s,108 毫秒,HKG,2026-09-01 11:41:32
联通,104.21.106.28,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 11:47:29
联通,104.21.93.178,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 11:41:32
联通,104.21.74.218,5 MB,644 kB/s,170 毫秒,LAX,2026-09-01 11:41:32
联通,172.67.211.179,5 MB,641 kB/s,174 毫秒,LAX,2026-09-01 11:45:34
电信,104.20.25.216,5 MB,644 kB/s,209 毫秒,FRA,2026-09-01 11:51:38
电信,104.18.37.111,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 11:52:39
电信,104.18.37.119,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 11:43:35
电信,172.67.211.179,5 MB,641 kB/s,260 毫秒,AMS,2026-09-01 11:45:34
电信,104.18.37.155,5 MB,647 kB/s,91 毫秒,SIN,2026-09-01 11:47:02
