移动,104.16.203.158,26 MB,3398 kB/s,68 毫秒,HKG,2024-12-15 04:44:50
移动,104.19.158.168,27 MB,3462 kB/s,64 毫秒,HKG,2024-12-15 04:57:57
移动,104.17.164.198,28 MB,3585 kB/s,71 毫秒,HKG,2024-12-15 04:57:57
移动,104.16.192.36,27 MB,3570 kB/s,62 毫秒,HKG,2024-12-15 05:10:24
移动,104.16.251.126,26 MB,3413 kB/s,73 毫秒,HKG,2024-12-15 05:10:24
联通,172.67.68.74,23 MB,3000 kB/s,69 毫秒,HKG,2024-12-15 04:52:57
联通,172.67.67.156,25 MB,3209 kB/s,72 毫秒,HKG,2024-12-15 04:59:58
联通,172.67.73.202,27 MB,3473 kB/s,68 毫秒,HKG,2024-12-15 05:06:59
联通,104.20.25.220,23 MB,2997 kB/s,66 毫秒,HKG,2024-12-15 05:06:59
联通,104.26.11.51,23 MB,3006 kB/s,67 毫秒,HKG,2024-12-15 04:59:58
电信,104.18.222.161,26 MB,3419 kB/s,147 毫秒,SJC,2024-12-15 05:09:35
电信,104.17.81.236,27 MB,3548 kB/s,137 毫秒,SJC,2024-12-15 05:09:35
电信,104.19.155.149,26 MB,3369 kB/s,146 毫秒,SJC,2024-12-15 05:10:24
电信,104.16.139.135,27 MB,3532 kB/s,143 毫秒,SJC,2024-12-15 05:09:35
电信,104.17.165.202,28 MB,3694 kB/s,139 毫秒,SJC,2024-12-15 05:09:35
