线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.215,33 MB,4262 kB/s,194 毫秒,SJC,2025-07-07 12:53:44
移动,104.16.78.194,36 MB,4648 kB/s,183 毫秒,SJC,2025-07-07 12:58:27
移动,104.18.253.206,33 MB,4234 kB/s,180 毫秒,SJC,2025-07-07 12:58:27
移动,104.16.189.237,32 MB,4137 kB/s,200 毫秒,SJC,2025-07-07 13:01:59
移动,104.18.143.126,33 MB,4286 kB/s,198 毫秒,SJC,2025-07-07 12:53:44
联通,104.18.111.53,28 MB,3611 kB/s,159 毫秒,SJC,2025-07-07 12:59:07
联通,104.20.14.103,29 MB,3743 kB/s,174 毫秒,LAX,2025-07-07 12:52:45
联通,104.18.141.90,28 MB,3711 kB/s,161 毫秒,SJC,2025-07-07 12:59:07
联通,172.66.175.178,29 MB,3717 kB/s,173 毫秒,LAX,2025-07-07 12:52:45
联通,104.23.109.45,30 MB,3878 kB/s,170 毫秒,LAX,2025-07-07 12:59:54
电信,172.64.147.63,13 MB,1666 kB/s,264 毫秒,SJC,2025-07-07 13:18:17
电信,104.18.222.173,28 MB,3697 kB/s,338 毫秒,SJC,2025-07-07 13:09:31
电信,104.16.126.126,32 MB,4158 kB/s,164 毫秒,LAX,2025-07-07 13:15:58
电信,104.19.255.81,30 MB,3881 kB/s,183 毫秒,LAX,2025-07-07 13:15:58
电信,172.64.145.216,8 MB,1124 kB/s,355 毫秒,SJC,2025-07-07 13:18:17
