移动,104.21.30.204,29 MB,3787 kB/s,189 毫秒,SEA,2025-02-10 18:55:23
移动,104.21.236.91,31 MB,4037 kB/s,189 毫秒,SEA,2025-02-10 19:00:20
移动,104.21.234.78,38 MB,4871 kB/s,310 毫秒,SEA,2025-02-10 18:56:42
移动,104.21.228.136,31 MB,3970 kB/s,329 毫秒,SEA,2025-02-10 18:56:42
移动,104.21.235.155,32 MB,4172 kB/s,337 毫秒,SEA,2025-02-10 18:56:42
联通,172.67.127.1,23 MB,2991 kB/s,193 毫秒,LAX,2025-02-10 18:54:22
联通,104.21.226.163,29 MB,3772 kB/s,192 毫秒,SJC-PIG,2025-02-10 18:55:16
联通,172.67.109.4,28 MB,3708 kB/s,187 毫秒,LAX,2025-02-10 18:49:31
联通,104.21.228.126,28 MB,3665 kB/s,189 毫秒,SJC-PIG,2025-02-10 18:47:04
联通,104.21.230.66,29 MB,3816 kB/s,190 毫秒,SJC-PIG,2025-02-10 18:47:04
电信,104.21.230.200,19 MB,2434 kB/s,186 毫秒,LAX,2025-02-10 18:53:44
电信,104.21.231.75,19 MB,2493 kB/s,189 毫秒,LAX,2025-02-10 18:53:44
电信,104.21.229.103,19 MB,2451 kB/s,200 毫秒,LAX,2025-02-10 18:53:44
电信,104.21.233.244,19 MB,2462 kB/s,215 毫秒,LAX,2025-02-10 18:53:44
电信,104.21.237.11,18 MB,2392 kB/s,234 毫秒,LAX,2025-02-10 18:53:44
