线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.234,30 MB,3923 kB/s,197 毫秒,SEA,2025-06-23 17:09:01
移动,104.22.61.51,27 MB,3476 kB/s,163 毫秒,SEA,2025-06-23 17:12:47
移动,104.17.254.120,30 MB,3923 kB/s,186 毫秒,SEA,2025-06-23 17:17:02
移动,172.67.77.57,30 MB,3929 kB/s,192 毫秒,SEA,2025-06-23 17:09:01
移动,104.17.238.233,30 MB,3910 kB/s,192 毫秒,SEA,2025-06-23 17:09:01
联通,104.18.111.94,28 MB,3615 kB/s,150 毫秒,SJC,2025-06-23 17:04:43
联通,104.19.13.54,32 MB,4111 kB/s,193 毫秒,LAX,2025-06-23 17:06:44
联通,104.17.46.44,26 MB,3448 kB/s,137 毫秒,SJC,2025-06-23 17:06:33
联通,104.16.222.17,28 MB,3592 kB/s,139 毫秒,SJC,2025-06-23 17:06:33
联通,104.17.31.139,29 MB,3723 kB/s,155 毫秒,SJC,2025-06-23 17:04:43
电信,104.19.126.123,28 MB,3685 kB/s,158 毫秒,SJC,2025-06-23 17:07:18
电信,104.18.30.235,29 MB,3719 kB/s,162 毫秒,LAX,2025-06-23 17:14:13
电信,104.19.255.45,29 MB,3764 kB/s,164 毫秒,LAX,2025-06-23 17:14:13
电信,104.16.126.143,32 MB,4115 kB/s,157 毫秒,LAX,2025-06-23 17:07:18
电信,104.19.255.96,27 MB,3522 kB/s,169 毫秒,LAX,2025-06-23 17:07:18
