线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.202,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 11:25:35
移动,172.66.0.217,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 11:25:35
移动,104.25.245.79,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 11:29:35
移动,104.25.251.155,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 11:36:39
移动,104.25.251.88,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 11:25:35
联通,172.64.79.236,5 MB,647 kB/s,134 毫秒,SJC,2026-05-22 11:38:06
联通,104.17.150.131,5 MB,645 kB/s,132 毫秒,SJC,2026-05-22 11:34:14
联通,104.17.145.43,5 MB,647 kB/s,143 毫秒,SJC,2026-05-22 11:30:06
联通,104.17.150.81,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 11:38:06
联通,104.17.148.55,4 MB,575 kB/s,157 毫秒,SJC,2026-05-22 11:29:28
电信,162.159.48.211,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 11:25:38
电信,172.64.48.230,5 MB,644 kB/s,99 毫秒,SIN,2026-05-22 11:33:40
电信,162.159.13.147,5 MB,648 kB/s,67 毫秒,SIN,2026-05-22 11:35:37
电信,162.159.0.4,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 11:29:34
电信,162.159.48.49,5 MB,645 kB/s,98 毫秒,SIN,2026-05-22 11:33:40
