线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.252,5 MB,642 kB/s,54 毫秒,HKG,2026-07-19 11:42:39
移动,104.17.156.166,5 MB,645 kB/s,89 毫秒,HKG,2026-07-19 11:29:35
移动,104.17.150.180,5 MB,647 kB/s,82 毫秒,HKG,2026-07-19 11:43:25
移动,104.17.51.24,5 MB,647 kB/s,56 毫秒,HKG,2026-07-19 11:38:35
移动,104.19.155.38,5 MB,645 kB/s,57 毫秒,HKG,2026-07-19 11:31:40
联通,104.17.144.141,5 MB,645 kB/s,136 毫秒,SJC,2026-07-19 11:41:33
联通,104.17.156.252,5 MB,642 kB/s,161 毫秒,SJC,2026-07-19 11:42:39
联通,104.17.137.153,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 11:29:32
联通,104.17.156.166,5 MB,645 kB/s,177 毫秒,SJC,2026-07-19 11:29:35
联通,104.17.128.32,5 MB,645 kB/s,133 毫秒,SJC,2026-07-19 11:39:26
电信,162.159.19.215,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 11:40:47
电信,162.159.41.13,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 11:40:35
电信,162.159.41.94,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 11:30:36
电信,162.159.60.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 11:38:38
电信,162.159.13.153,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 11:40:35
