线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.252,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 02:57:33
移动,104.17.152.185,5 MB,645 kB/s,89 毫秒,HKG,2026-06-05 02:52:37
移动,104.17.99.213,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 03:04:33
移动,104.17.157.242,5 MB,647 kB/s,79 毫秒,HKG,2026-06-05 02:58:35
移动,104.17.152.216,5 MB,647 kB/s,89 毫秒,HKG,2026-06-05 02:54:38
联通,173.245.58.242,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 03:05:32
联通,104.17.152.216,5 MB,647 kB/s,153 毫秒,SJC,2026-06-05 02:54:38
联通,104.17.131.186,5 MB,647 kB/s,141 毫秒,SJC,2026-06-05 02:58:35
联通,104.17.131.167,5 MB,645 kB/s,138 毫秒,SJC,2026-06-05 03:02:36
联通,104.17.131.181,5 MB,647 kB/s,154 毫秒,SJC,2026-06-05 02:52:37
电信,162.159.14.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 03:01:35
电信,162.159.25.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 02:57:30
电信,108.162.194.205,5 MB,646 kB/s,97 毫秒,SIN,2026-06-05 03:03:31
电信,172.64.34.218,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 03:05:31
电信,162.159.0.249,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 02:57:30
