线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 16:08:28
移动,104.18.88.10,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 16:04:58
移动,104.19.152.118,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 16:13:41
移动,104.17.214.120,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 16:00:30
移动,104.17.20.237,5 MB,641 kB/s,49 毫秒,HKG,2026-04-26 16:00:30
联通,104.17.152.188,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 16:01:20
联通,104.17.152.44,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 16:12:31
联通,104.17.155.54,5 MB,648 kB/s,132 毫秒,SJC,2026-04-26 16:05:18
联通,104.17.155.50,5 MB,648 kB/s,133 毫秒,SJC,2026-04-26 15:59:18
联通,104.17.136.78,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 16:07:19
电信,162.159.38.229,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 16:05:35
电信,162.159.38.157,5 MB,646 kB/s,68 毫秒,NRT,2026-04-26 15:59:36
电信,162.159.44.177,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 16:07:34
电信,162.159.45.18,4 MB,577 kB/s,56 毫秒,NRT,2026-04-26 16:05:04
电信,162.159.38.182,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 16:09:36
