线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.168,27 MB,3554 kB/s,186 毫秒,SJC,2025-09-04 14:08:58
移动,104.17.47.81,29 MB,3825 kB/s,172 毫秒,SJC,2025-09-04 14:09:45
移动,104.16.29.141,29 MB,3809 kB/s,180 毫秒,SJC,2025-09-04 14:01:53
移动,104.17.95.181,31 MB,4061 kB/s,197 毫秒,SJC,2025-09-04 14:08:58
移动,172.67.157.58,29 MB,3831 kB/s,156 毫秒,SEA,2025-09-04 14:06:49
联通,104.17.30.75,51 MB,6533 kB/s,158 毫秒,SJC,2025-09-04 14:11:00
联通,104.16.207.74,30 MB,3876 kB/s,163 毫秒,LAX,2025-09-04 14:02:00
联通,104.16.13.24,31 MB,3987 kB/s,154 毫秒,SJC,2025-09-04 14:11:00
联通,104.21.239.21,29 MB,3715 kB/s,134 毫秒,SJC,2025-09-04 14:04:26
联通,104.17.255.168,29 MB,3760 kB/s,159 毫秒,LAX,2025-09-04 14:11:47
