线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.110,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 05:13:31
移动,172.64.34.21,5 MB,647 kB/s,200 毫秒,LAX,2026-04-17 05:25:33
移动,104.18.88.148,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 05:23:31
移动,104.18.92.110,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 05:15:32
移动,104.17.218.129,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 05:13:31
联通,104.17.229.88,4 MB,518 kB/s,183 毫秒,LAX,2026-04-17 05:20:48
联通,162.159.7.5,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 05:15:31
联通,104.17.102.111,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 05:19:29
联通,104.16.12.166,4 MB,495 kB/s,183 毫秒,LAX,2026-04-17 05:14:50
联通,104.17.23.61,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 05:25:29
电信,162.159.1.251,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 05:22:33
电信,162.159.13.228,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 05:25:33
电信,172.64.34.21,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 05:25:33
电信,162.159.49.7,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 05:22:33
电信,162.159.26.160,5 MB,647 kB/s,111 毫秒,SIN,2026-04-17 05:15:31
