线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.48,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 03:43:28
移动,104.17.187.46,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 03:41:34
移动,104.17.187.234,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 03:43:28
移动,104.19.56.222,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 03:41:35
移动,104.19.158.171,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 03:37:32
联通,104.17.143.131,5 MB,647 kB/s,142 毫秒,SJC,2026-03-17 03:38:51
联通,104.17.135.205,5 MB,647 kB/s,136 毫秒,SJC,2026-03-17 03:46:53
联通,104.17.129.61,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 03:44:52
联通,104.18.155.34,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 03:44:45
联通,162.159.237.226,5 MB,647 kB/s,134 毫秒,SJC,2026-03-17 03:36:52
电信,108.162.192.5,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 03:41:34
电信,173.245.59.237,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 03:39:31
电信,162.159.40.62,5 MB,647 kB/s,75 毫秒,SIN,2026-03-17 03:46:43
电信,162.159.12.62,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 03:43:37
电信,162.159.7.159,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 03:45:37
