线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.114,5 MB,647 kB/s,118 毫秒,HKG,2026-08-10 18:57:05
移动,104.17.177.158,5 MB,647 kB/s,54 毫秒,HKG,2026-08-10 18:56:03
移动,172.66.164.132,5 MB,645 kB/s,210 毫秒,LAX,2026-08-10 18:53:39
移动,104.17.150.124,5 MB,647 kB/s,53 毫秒,HKG,2026-08-10 18:57:57
移动,104.17.145.216,5 MB,647 kB/s,63 毫秒,HKG,2026-08-10 18:54:42
联通,104.25.45.52,5 MB,645 kB/s,184 毫秒,LAX,2026-08-10 18:56:40
联通,104.17.149.119,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 19:03:05
联通,104.17.149.25,5 MB,645 kB/s,139 毫秒,SJC,2026-08-10 19:01:05
联通,104.17.144.238,5 MB,647 kB/s,165 毫秒,SJC,2026-08-10 18:56:03
联通,104.17.157.87,5 MB,645 kB/s,141 毫秒,SJC,2026-08-10 18:51:03
电信,162.159.49.246,5 MB,647 kB/s,92 毫秒,SIN,2026-08-10 19:03:41
电信,162.159.34.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:51:42
电信,162.159.16.231,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 19:00:35
电信,162.159.34.97,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 19:00:35
电信,162.159.32.101,5 MB,647 kB/s,86 毫秒,SIN,2026-08-10 18:55:39
