线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.242,45 MB,5762 kB/s,171 毫秒,SEA,2025-09-07 04:19:02
移动,104.18.191.58,42 MB,5388 kB/s,178 毫秒,SEA,2025-09-07 04:18:36
移动,104.21.238.52,31 MB,4030 kB/s,174 毫秒,SEA,2025-09-07 04:18:36
移动,104.21.93.49,54 MB,6953 kB/s,169 毫秒,SJC,2025-09-07 04:19:02
移动,104.18.15.174,31 MB,4017 kB/s,178 毫秒,SEA,2025-09-07 04:18:36
联通,104.17.63.148,26 MB,3424 kB/s,136 毫秒,SJC,2025-09-07 04:11:41
联通,104.17.254.114,57 MB,7296 kB/s,133 毫秒,SJC,2025-09-07 04:11:41
联通,104.16.191.233,29 MB,3801 kB/s,155 毫秒,SJC,2025-09-07 04:20:52
联通,104.16.109.35,28 MB,3639 kB/s,151 毫秒,SJC,2025-09-07 04:13:48
联通,104.17.109.252,60 MB,7708 kB/s,155 毫秒,SJC,2025-09-07 04:20:03
