线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.162,5 MB,644 kB/s,177 毫秒,FRA,2026-07-26 14:05:47
移动,104.21.93.239,5 MB,644 kB/s,137 毫秒,HKG,2026-07-26 14:01:18
移动,104.20.57.49,5 MB,645 kB/s,163 毫秒,FRA,2026-07-26 14:11:47
移动,104.20.51.1,5 MB,644 kB/s,170 毫秒,FRA,2026-07-26 14:11:47
移动,104.20.60.62,5 MB,645 kB/s,157 毫秒,FRA,2026-07-26 14:11:47
联通,162.159.58.214,5 MB,647 kB/s,192 毫秒,LAX,2026-07-26 14:08:42
联通,172.66.162.92,5 MB,645 kB/s,185 毫秒,LAX,2026-07-26 14:07:36
联通,104.21.90.157,5 MB,645 kB/s,185 毫秒,LAX,2026-07-26 14:01:35
联通,104.25.24.28,5 MB,645 kB/s,174 毫秒,LAX,2026-07-26 14:07:14
联通,104.20.49.88,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 14:05:47
电信,162.159.0.194,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 14:08:42
电信,162.159.27.241,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 14:02:42
电信,162.159.20.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 14:14:40
电信,162.159.26.117,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 14:02:42
电信,162.159.41.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 14:14:40
