移动,104.21.17.39,28 MB,3656 kB/s,190 毫秒,SEA,2025-02-05 02:12:19
移动,104.21.225.39,29 MB,3756 kB/s,191 毫秒,SEA,2025-02-05 02:10:49
移动,172.67.159.247,29 MB,3792 kB/s,190 毫秒,SEA,2025-02-05 02:17:22
移动,104.21.226.149,29 MB,3833 kB/s,191 毫秒,SEA,2025-02-05 01:56:40
移动,172.67.163.46,29 MB,3788 kB/s,189 毫秒,SEA,2025-02-05 02:17:22
联通,104.21.77.241,20 MB,2640 kB/s,184 毫秒,LAX,2025-02-05 02:23:12
联通,104.21.225.39,29 MB,3756 kB/s,186 毫秒,SJC-PIG,2025-02-05 02:10:49
联通,104.21.233.106,28 MB,3591 kB/s,183 毫秒,SJC-PIG,2025-02-05 02:04:35
联通,104.21.238.243,21 MB,2740 kB/s,187 毫秒,SJC-PIG,2025-02-05 02:11:32
联通,104.21.235.240,28 MB,3686 kB/s,185 毫秒,SJC-PIG,2025-02-05 02:18:44
电信,172.67.32.116,28 MB,3692 kB/s,211 毫秒,HKG,2025-02-05 01:59:13
电信,172.67.31.72,29 MB,3751 kB/s,209 毫秒,HKG,2025-02-05 01:59:13
电信,172.67.26.253,28 MB,3672 kB/s,210 毫秒,HKG,2025-02-05 02:13:26
电信,172.67.16.80,29 MB,3725 kB/s,196 毫秒,HKG,2025-02-05 02:13:26
电信,172.67.24.89,30 MB,3881 kB/s,197 毫秒,HKG,2025-02-05 01:59:13
