线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.26,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 02:29:38
移动,172.64.48.241,5 MB,647 kB/s,202 毫秒,SJC,2026-04-13 02:37:34
移动,104.25.243.69,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 02:31:37
移动,104.25.251.174,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 02:23:39
移动,104.25.253.179,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 02:37:37
联通,104.17.129.199,5 MB,645 kB/s,156 毫秒,SJC,2026-04-13 02:33:52
联通,104.17.130.95,5 MB,645 kB/s,158 毫秒,SJC,2026-04-13 02:33:52
联通,104.17.135.22,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 02:23:52
联通,162.159.237.189,5 MB,645 kB/s,139 毫秒,SJC,2026-04-13 02:31:52
联通,104.17.154.38,5 MB,647 kB/s,131 毫秒,SJC,2026-04-13 02:37:55
电信,162.159.25.156,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 02:29:31
电信,162.159.3.251,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:35:32
电信,162.159.2.236,5 MB,646 kB/s,96 毫秒,SIN,2026-04-13 02:31:33
电信,173.245.58.210,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 02:30:37
电信,162.159.32.116,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 02:29:31
