移动,172.67.79.38,28 MB,3639 kB/s,169 毫秒,SEA,2025-02-26 02:01:52
移动,104.17.255.166,31 MB,4064 kB/s,199 毫秒,SEA,2025-02-26 02:07:07
移动,104.18.14.149,29 MB,3782 kB/s,170 毫秒,SEA,2025-02-26 02:01:52
移动,172.66.47.149,28 MB,3680 kB/s,170 毫秒,SEA,2025-02-26 02:01:52
移动,104.21.30.151,29 MB,3819 kB/s,162 毫秒,SEA,2025-02-26 02:08:50
联通,104.16.110.220,18 MB,2420 kB/s,155 毫秒,SJC,2025-02-26 02:12:21
联通,104.16.222.19,28 MB,3671 kB/s,158 毫秒,SJC,2025-02-26 02:03:56
联通,104.18.191.90,23 MB,2999 kB/s,152 毫秒,SJC,2025-02-26 02:02:19
联通,104.17.13.13,23 MB,2988 kB/s,154 毫秒,SJC,2025-02-26 02:02:19
联通,104.16.142.204,30 MB,3924 kB/s,157 毫秒,SJC,2025-02-26 02:02:19
电信,104.17.239.227,27 MB,3556 kB/s,171 毫秒,SJC,2025-02-26 02:06:45
电信,104.18.15.28,28 MB,3627 kB/s,148 毫秒,SJC,2025-02-26 02:00:46
电信,104.19.126.187,48 MB,6194 kB/s,154 毫秒,SJC,2025-02-26 02:00:46
电信,172.66.1.59,28 MB,3639 kB/s,153 毫秒,SJC,2025-02-26 02:00:46
电信,104.18.93.20,29 MB,3751 kB/s,153 毫秒,SJC,2025-02-26 02:08:47
