线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.214,63 MB,8188 kB/s,181 毫秒,SJC,2025-09-05 02:14:57
移动,104.18.78.223,27 MB,3564 kB/s,157 毫秒,SEA,2025-09-05 02:15:55
移动,104.17.93.126,30 MB,3947 kB/s,170 毫秒,SJC,2025-09-05 02:14:57
移动,104.19.109.21,26 MB,3407 kB/s,183 毫秒,LAX,2025-09-05 02:22:57
移动,104.16.223.175,31 MB,4078 kB/s,189 毫秒,SJC,2025-09-05 02:12:12
联通,104.19.255.233,30 MB,3845 kB/s,168 毫秒,SJC,2025-09-05 02:19:21
联通,104.18.222.119,30 MB,3927 kB/s,144 毫秒,SJC,2025-09-05 02:14:27
联通,104.18.61.27,29 MB,3756 kB/s,149 毫秒,SJC,2025-09-05 02:20:39
联通,104.21.239.46,28 MB,3613 kB/s,157 毫秒,SJC,2025-09-05 02:09:42
联通,172.66.3.27,29 MB,3804 kB/s,152 毫秒,SJC,2025-09-05 02:09:52
