线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.214,5 MB,643 kB/s,197 毫秒,SEA,2026-05-30 13:04:19
移动,104.17.241.108,2 MB,296 kB/s,199 毫秒,SEA,2026-05-30 13:13:17
移动,104.18.23.81,2 MB,298 kB/s,176 毫秒,LHR,2026-05-30 13:09:14
移动,104.17.134.106,5 MB,647 kB/s,255 毫秒,SJC,2026-05-30 13:09:00
移动,172.67.67.192,3 MB,395 kB/s,196 毫秒,SEA,2026-05-30 13:04:19
联通,162.159.35.15,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 13:15:37
联通,162.159.35.201,5 MB,647 kB/s,189 毫秒,LAX,2026-05-30 13:11:40
联通,104.17.147.80,5 MB,647 kB/s,133 毫秒,SJC,2026-05-30 13:07:00
联通,104.17.143.92,5 MB,647 kB/s,131 毫秒,SJC,2026-05-30 13:10:58
联通,104.17.150.29,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 13:07:00
电信,108.162.195.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 13:13:39
电信,162.159.16.120,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 13:05:40
电信,162.159.21.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 13:03:41
电信,162.159.35.173,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 13:09:39
电信,162.159.35.136,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 13:10:40
