线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.108,30 MB,3868 kB/s,185 毫秒,SEA,2025-06-10 07:16:07
移动,172.67.159.215,31 MB,4073 kB/s,178 毫秒,SEA,2025-06-10 07:25:03
移动,172.67.79.3,28 MB,3656 kB/s,165 毫秒,SEA,2025-06-10 07:22:45
移动,104.17.239.138,29 MB,3734 kB/s,165 毫秒,SEA,2025-06-10 07:15:42
移动,104.21.237.208,30 MB,3929 kB/s,188 毫秒,SEA,2025-06-10 07:16:07
联通,104.16.127.200,27 MB,3573 kB/s,133 毫秒,SJC,2025-06-10 07:17:07
联通,104.16.95.129,29 MB,3816 kB/s,156 毫秒,SJC,2025-06-10 07:15:32
联通,104.16.95.165,32 MB,4102 kB/s,157 毫秒,SJC,2025-06-10 07:26:38
联通,104.18.221.108,26 MB,3426 kB/s,135 毫秒,SJC,2025-06-10 07:24:05
联通,104.17.109.103,28 MB,3611 kB/s,147 毫秒,SJC,2025-06-10 07:26:43
电信,104.16.45.134,28 MB,3686 kB/s,171 毫秒,SJC,2025-06-10 07:16:17
电信,172.64.53.105,29 MB,3755 kB/s,172 毫秒,SJC,2025-06-10 07:16:17
电信,104.18.254.32,29 MB,3742 kB/s,150 毫秒,SJC,2025-06-10 07:19:19
电信,172.64.155.199,28 MB,3613 kB/s,151 毫秒,SJC,2025-06-10 07:19:19
电信,104.17.95.233,27 MB,3560 kB/s,152 毫秒,SJC,2025-06-10 07:19:19
