移动,172.67.68.18,27 MB,3512 kB/s,204 毫秒,SEA,2024-12-03 10:50:57
移动,104.19.155.148,18 MB,2408 kB/s,157 毫秒,HKG,2024-12-03 10:44:12
移动,172.64.152.96,33 MB,4258 kB/s,151 毫秒,HKG,2024-12-03 10:51:20
移动,104.17.113.168,32 MB,4168 kB/s,151 毫秒,HKG,2024-12-03 10:51:20
移动,104.16.247.151,33 MB,4347 kB/s,150 毫秒,HKG,2024-12-03 10:51:20
联通,172.67.78.245,30 MB,3929 kB/s,156 毫秒,HKG,2024-12-03 10:50:57
联通,104.26.9.193,27 MB,3566 kB/s,159 毫秒,HKG,2024-12-03 10:58:53
联通,104.26.8.59,23 MB,2999 kB/s,117 毫秒,HKG,2024-12-03 10:58:53
联通,172.67.68.18,27 MB,3512 kB/s,119 毫秒,HKG,2024-12-03 10:50:57
联通,162.159.153.102,23 MB,2998 kB/s,115 毫秒,HKG,2024-12-03 10:50:57
电信,198.41.197.52,5 MB,678 kB/s,178 毫秒,SJC,2024-12-03 10:33:19
电信,104.18.100.150,5 MB,696 kB/s,155 毫秒,SJC,2024-12-03 11:00:20
电信,104.16.206.124,5 MB,687 kB/s,153 毫秒,SJC,2024-12-03 11:00:20
电信,104.16.118.140,5 MB,704 kB/s,166 毫秒,LAX,2024-12-03 10:51:23
电信,104.19.107.141,5 MB,679 kB/s,161 毫秒,SJC,2024-12-03 11:00:20
