移动,104.18.77.56,27 MB,3571 kB/s,169 毫秒,SEA,2025-03-13 14:24:52
移动,104.22.13.12,31 MB,4019 kB/s,198 毫秒,SJC,2025-03-13 14:26:06
移动,172.67.173.136,29 MB,3747 kB/s,167 毫秒,SEA,2025-03-13 14:24:52
移动,104.21.30.90,28 MB,3632 kB/s,172 毫秒,SEA,2025-03-13 14:32:48
移动,104.22.14.118,30 MB,3854 kB/s,200 毫秒,SJC,2025-03-13 14:26:06
联通,104.18.34.163,30 MB,3951 kB/s,186 毫秒,LAX,2025-03-13 14:22:01
联通,104.18.48.104,30 MB,3878 kB/s,186 毫秒,LAX,2025-03-13 14:19:23
联通,104.27.62.9,29 MB,3800 kB/s,186 毫秒,LAX,2025-03-13 14:30:04
联通,104.22.63.94,28 MB,3680 kB/s,188 毫秒,LAX,2025-03-13 14:27:58
联通,104.18.39.54,31 MB,3990 kB/s,185 毫秒,LAX,2025-03-13 14:22:01
电信,172.66.177.46,33 MB,4246 kB/s,229 毫秒,IAD,2025-03-13 14:33:25
电信,104.20.239.11,33 MB,4284 kB/s,228 毫秒,IAD,2025-03-13 14:26:38
电信,104.24.158.197,35 MB,4544 kB/s,233 毫秒,IAD,2025-03-13 14:26:31
电信,104.19.143.47,11 MB,1489 kB/s,181 毫秒,LAX,2025-03-13 14:26:31
电信,172.67.95.50,26 MB,3375 kB/s,241 毫秒,IAD,2025-03-13 14:22:37
