移动,104.19.168.148,30 MB,3941 kB/s,204 毫秒,SEA,2024-11-27 15:11:21
移动,104.16.57.81,29 MB,3803 kB/s,204 毫秒,SEA,2024-11-27 15:25:37
移动,172.67.171.124,29 MB,3819 kB/s,200 毫秒,SEA,2024-11-27 15:25:37
移动,104.18.74.72,30 MB,3890 kB/s,201 毫秒,SEA,2024-11-27 15:25:37
移动,104.18.19.12,30 MB,3868 kB/s,201 毫秒,SEA,2024-11-27 15:11:21
联通,172.66.137.238,30 MB,3877 kB/s,194 毫秒,LAX,2024-11-27 15:36:25
联通,104.19.37.23,29 MB,3726 kB/s,190 毫秒,LAX,2024-11-27 15:36:25
联通,104.23.140.232,29 MB,3732 kB/s,192 毫秒,LAX,2024-11-27 15:12:59
联通,104.20.122.154,30 MB,3849 kB/s,189 毫秒,LAX,2024-11-27 15:36:25
联通,104.21.218.144,31 MB,4080 kB/s,194 毫秒,LAX,2024-11-27 15:36:25
电信,104.19.73.44,5 MB,642 kB/s,172 毫秒,SJC,2024-11-27 15:24:13
电信,104.16.123.49,30 MB,3913 kB/s,177 毫秒,LAX,2024-11-27 15:24:24
电信,104.19.169.88,31 MB,4003 kB/s,259 毫秒,SJC,2024-11-27 15:25:37
电信,104.23.140.232,29 MB,3732 kB/s,225 毫秒,IAD,2024-11-27 15:12:59
电信,104.18.114.110,4 MB,594 kB/s,185 毫秒,LAX,2024-11-27 15:24:13
