线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.103,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 12:26:04
移动,104.20.53.167,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 12:29:04
移动,104.20.48.104,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 12:36:42
移动,104.20.57.16,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 12:26:04
移动,104.20.57.191,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 12:24:03
联通,104.16.201.114,5 MB,645 kB/s,170 毫秒,LAX,2026-08-26 12:23:46
联通,104.18.20.114,5 MB,644 kB/s,193 毫秒,LAX,2026-08-26 12:34:11
电信,104.19.49.139,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 12:29:52
电信,104.17.236.51,5 MB,645 kB/s,190 毫秒,LAX,2026-08-26 12:27:52
电信,104.18.86.83,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 12:34:11
电信,104.18.235.217,5 MB,645 kB/s,317 毫秒,LAX,2026-08-26 12:31:48
电信,104.17.52.68,5 MB,645 kB/s,244 毫秒,LAX,2026-08-26 12:33:46
