线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.102,31 MB,4017 kB/s,208 毫秒,SJC,2026-01-12 05:56:18
移动,104.18.36.99,31 MB,4058 kB/s,206 毫秒,LAX,2026-01-12 05:56:18
移动,104.17.93.117,32 MB,4111 kB/s,208 毫秒,SJC,2026-01-12 05:56:18
移动,172.67.221.162,30 MB,3954 kB/s,207 毫秒,SJC,2026-01-12 05:56:18
移动,104.19.253.61,31 MB,3974 kB/s,211 毫秒,SJC,2026-01-12 05:56:18
联通,104.17.14.48,26 MB,3350 kB/s,139 毫秒,SJC,2026-01-12 05:59:05
联通,104.17.174.175,74 MB,9505 kB/s,142 毫秒,SJC,2026-01-12 05:59:05
联通,104.18.94.104,66 MB,8567 kB/s,137 毫秒,SJC,2026-01-12 05:59:05
联通,104.16.254.114,27 MB,3549 kB/s,140 毫秒,SJC,2026-01-12 05:59:05
联通,104.16.253.196,27 MB,3563 kB/s,135 毫秒,SJC,2026-01-12 05:59:05
电信,104.18.33.107,40 MB,5179 kB/s,66 毫秒,SIN,2026-01-12 05:51:53
电信,172.64.150.42,51 MB,6537 kB/s,66 毫秒,SIN,2026-01-12 05:51:53
电信,104.18.39.47,45 MB,5873 kB/s,66 毫秒,SIN,2026-01-12 05:51:53
电信,172.64.159.113,24 MB,3173 kB/s,65 毫秒,SIN,2026-01-12 05:51:53
电信,104.18.32.64,25 MB,3239 kB/s,66 毫秒,SIN,2026-01-12 05:51:53
