线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.79,32 MB,4186 kB/s,198 毫秒,SEA,2025-06-14 06:16:00
移动,172.67.78.17,32 MB,4144 kB/s,189 毫秒,SEA,2025-06-14 06:16:00
移动,104.18.63.11,30 MB,3908 kB/s,182 毫秒,SEA,2025-06-14 06:25:01
移动,172.67.175.224,29 MB,3756 kB/s,187 毫秒,SEA,2025-06-14 06:25:01
移动,104.17.237.45,30 MB,3954 kB/s,185 毫秒,SEA,2025-06-14 06:25:01
联通,104.17.157.245,27 MB,3546 kB/s,132 毫秒,SJC,2025-06-14 06:16:37
联通,104.18.254.152,27 MB,3474 kB/s,146 毫秒,SJC,2025-06-14 06:21:43
联通,104.16.207.3,28 MB,3613 kB/s,134 毫秒,SJC,2025-06-14 06:23:29
联通,104.17.175.34,26 MB,3413 kB/s,131 毫秒,SJC,2025-06-14 06:23:29
联通,104.18.223.132,26 MB,3421 kB/s,132 毫秒,SJC,2025-06-14 06:23:29
电信,172.64.95.152,27 MB,3488 kB/s,156 毫秒,SJC,2025-06-14 06:15:12
电信,172.64.33.195,28 MB,3688 kB/s,171 毫秒,SJC,2025-06-14 06:16:11
电信,104.18.175.241,26 MB,3425 kB/s,150 毫秒,SJC,2025-06-14 06:23:13
电信,172.66.3.218,28 MB,3621 kB/s,187 毫秒,SJC,2025-06-14 06:16:11
电信,104.17.254.132,29 MB,3729 kB/s,172 毫秒,SJC,2025-06-14 06:16:11
