线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.216,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 10:20:35
移动,104.16.156.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 10:17:30
移动,104.17.219.78,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 10:31:31
移动,104.17.216.182,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 10:31:31
移动,104.17.149.216,5 MB,647 kB/s,61 毫秒,HKG,2026-04-30 10:19:45
联通,104.17.130.89,5 MB,647 kB/s,131 毫秒,SJC,2026-04-30 10:19:45
联通,104.17.143.16,5 MB,645 kB/s,144 毫秒,SJC,2026-04-30 10:19:45
联通,104.17.156.40,5 MB,645 kB/s,140 毫秒,SJC,2026-04-30 10:17:46
联通,104.17.151.111,5 MB,645 kB/s,142 毫秒,SJC,2026-04-30 10:19:45
联通,104.17.146.217,5 MB,647 kB/s,136 毫秒,SJC,2026-04-30 10:23:45
电信,162.159.27.194,4 MB,489 kB/s,70 毫秒,SIN,2026-04-30 10:27:04
电信,162.159.7.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 10:29:32
电信,162.159.7.248,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 10:23:31
电信,162.159.7.94,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 10:25:36
电信,162.159.24.138,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 10:19:34
