线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.218,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 06:28:38
移动,104.17.26.172,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 06:17:30
移动,104.19.153.87,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 06:17:30
移动,104.19.33.138,5 MB,647 kB/s,46 毫秒,HKG,2026-09-24 05:06:30
移动,172.64.154.108,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 05:05:35
联通,104.16.146.85,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 06:25:43
联通,104.16.100.32,5 MB,645 kB/s,174 毫秒,LAX,2026-09-24 06:30:39
联通,104.17.170.112,5 MB,647 kB/s,98 毫秒,HKG,2026-09-24 06:22:33
联通,104.16.139.198,5 MB,644 kB/s,177 毫秒,LAX,2026-09-24 06:20:52
联通,162.159.244.30,5 MB,645 kB/s,172 毫秒,LAX,2026-09-24 06:25:47
电信,172.66.128.40,5 MB,645 kB/s,172 毫秒,FRA,2026-09-24 06:05:40
电信,172.66.208.136,5 MB,647 kB/s,169 毫秒,FRA,2026-09-24 04:30:33
电信,172.67.69.237,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 05:54:47
电信,172.66.46.157,5 MB,645 kB/s,181 毫秒,LAX,2026-09-24 06:05:40
电信,172.66.139.60,5 MB,647 kB/s,163 毫秒,FRA,2026-09-24 05:25:33
