线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.241,28 MB,3604 kB/s,163 毫秒,SJC,2025-07-09 07:28:46
移动,104.17.143.43,28 MB,3692 kB/s,112 毫秒,SJC,2025-07-09 07:28:46
移动,104.16.238.93,29 MB,3717 kB/s,173 毫秒,SJC,2025-07-09 07:21:44
移动,104.16.221.183,30 MB,3934 kB/s,179 毫秒,SJC,2025-07-09 07:25:59
移动,104.18.13.10,34 MB,4416 kB/s,151 毫秒,SEA,2025-07-09 07:21:44
联通,104.16.62.251,27 MB,3583 kB/s,162 毫秒,SJC,2025-07-09 07:33:46
联通,104.18.238.193,33 MB,4227 kB/s,153 毫秒,SJC,2025-07-09 07:32:14
联通,104.16.254.170,28 MB,3594 kB/s,149 毫秒,SJC,2025-07-09 07:33:46
联通,104.16.79.28,27 MB,3503 kB/s,133 毫秒,SJC,2025-07-09 07:27:13
联通,104.21.238.22,26 MB,3416 kB/s,135 毫秒,SJC,2025-07-09 07:34:27
电信,172.64.53.182,29 MB,3772 kB/s,178 毫秒,SJC,2025-07-09 07:33:25
电信,104.18.238.41,28 MB,3589 kB/s,169 毫秒,SJC,2025-07-09 07:29:50
电信,104.18.46.79,27 MB,3566 kB/s,166 毫秒,SJC,2025-07-09 07:29:50
电信,104.17.190.132,28 MB,3675 kB/s,181 毫秒,SJC,2025-07-09 07:33:25
电信,104.18.239.147,26 MB,3398 kB/s,169 毫秒,SJC,2025-07-09 07:29:50
