线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.31,27 MB,3492 kB/s,140 毫秒,SJC,2026-01-23 19:22:18
联通,104.16.109.172,63 MB,8159 kB/s,138 毫秒,SJC,2026-01-23 19:22:18
联通,104.16.207.90,27 MB,3511 kB/s,139 毫秒,SJC,2026-01-23 19:14:15
联通,104.16.79.138,27 MB,3568 kB/s,138 毫秒,SJC,2026-01-23 19:14:15
联通,104.17.14.67,67 MB,8674 kB/s,135 毫秒,SJC,2026-01-23 19:22:18
电信,172.64.33.181,26 MB,3379 kB/s,113 毫秒,SIN,2026-01-23 19:26:48
电信,104.18.46.251,36 MB,4681 kB/s,113 毫秒,SIN,2026-01-23 19:26:48
电信,104.18.32.205,36 MB,4710 kB/s,115 毫秒,SIN,2026-01-23 19:26:48
电信,172.64.152.90,27 MB,3456 kB/s,113 毫秒,SIN,2026-01-23 19:26:48
电信,172.64.148.9,27 MB,3490 kB/s,115 毫秒,SIN,2026-01-23 19:26:48
