线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.63,4 MB,497 kB/s,87 毫秒,HKG,2026-06-01 02:31:48
移动,104.17.121.247,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 02:30:33
移动,104.17.183.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 02:34:32
移动,104.17.98.246,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 02:22:40
移动,104.17.150.164,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 02:34:32
联通,104.17.152.111,5 MB,644 kB/s,131 毫秒,SJC,2026-06-01 02:23:10
联通,104.17.156.239,5 MB,645 kB/s,138 毫秒,SJC,2026-06-01 02:21:10
电信,162.159.44.80,4 MB,562 kB/s,49 毫秒,NRT,2026-06-01 02:27:52
电信,162.159.7.185,5 MB,647 kB/s,69 毫秒,SIN,2026-06-01 02:30:36
电信,108.162.195.142,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 02:31:37
电信,162.159.6.220,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 02:21:38
电信,162.159.20.34,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 02:35:32
