线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.123,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 21:25:00
移动,104.17.54.17,5 MB,647 kB/s,66 毫秒,HKG,2026-06-18 21:20:07
移动,104.16.153.65,4 MB,592 kB/s,56 毫秒,HKG,2026-06-18 21:25:00
移动,104.16.157.227,4 MB,536 kB/s,61 毫秒,HKG,2026-06-18 21:20:07
移动,104.17.129.197,5 MB,645 kB/s,255 毫秒,SJC,2026-06-18 21:27:18
联通,104.17.129.82,5 MB,647 kB/s,153 毫秒,SJC,2026-06-18 21:29:12
联通,104.17.148.251,5 MB,648 kB/s,133 毫秒,SJC,2026-06-18 21:17:10
联通,104.17.145.162,5 MB,645 kB/s,138 毫秒,SJC,2026-06-18 21:15:07
联通,104.17.129.155,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 21:17:10
联通,104.17.129.64,5 MB,645 kB/s,146 毫秒,SJC,2026-06-18 21:23:10
电信,162.159.10.188,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 21:26:38
电信,198.41.223.222,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 21:20:41
电信,162.159.26.232,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 21:28:40
电信,172.64.35.248,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 21:18:36
电信,172.64.42.42,5 MB,648 kB/s,96 毫秒,SIN,2026-06-18 21:22:38
