线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.77,74 MB,9538 kB/s,155 毫秒,SEA,2025-10-14 12:07:00
移动,104.18.78.187,29 MB,3716 kB/s,162 毫秒,SEA,2025-10-14 12:02:44
移动,104.17.254.33,33 MB,4299 kB/s,160 毫秒,SEA,2025-10-14 11:58:00
移动,104.19.254.174,37 MB,4764 kB/s,173 毫秒,SJC,2025-10-14 12:03:23
移动,104.24.206.217,30 MB,3862 kB/s,178 毫秒,LAX,2025-10-14 12:09:46
联通,104.16.142.232,28 MB,3664 kB/s,150 毫秒,SJC,2025-10-14 11:56:49
联通,104.16.223.82,31 MB,3986 kB/s,158 毫秒,SJC,2025-10-14 12:06:18
联通,104.17.79.61,29 MB,3780 kB/s,154 毫秒,SJC,2025-10-14 11:56:49
联通,104.16.47.192,63 MB,8187 kB/s,133 毫秒,SJC,2025-10-14 12:01:23
联通,104.17.93.249,30 MB,3902 kB/s,154 毫秒,SJC,2025-10-14 11:56:12
