线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.193,13 MB,1677 kB/s,247 毫秒,LHR,2025-08-07 00:23:31
移动,172.67.142.115,31 MB,4064 kB/s,249 毫秒,LHR,2025-08-07 00:23:31
移动,104.17.13.168,35 MB,4528 kB/s,188 毫秒,SJC,2025-08-07 00:23:31
移动,104.16.142.145,30 MB,3952 kB/s,188 毫秒,LHR,2025-08-07 00:23:51
移动,104.16.109.140,24 MB,3098 kB/s,181 毫秒,LHR,2025-08-07 00:23:51
联通,172.64.144.66,30 MB,3845 kB/s,195 毫秒,LAX,2025-08-07 00:30:24
联通,172.64.53.10,10 MB,1320 kB/s,186 毫秒,LAX,2025-08-07 00:23:26
联通,172.64.158.153,28 MB,3592 kB/s,173 毫秒,LAX,2025-08-07 00:27:31
联通,104.19.205.133,29 MB,3784 kB/s,181 毫秒,LAX,2025-08-07 00:23:26
联通,172.64.148.184,28 MB,3652 kB/s,181 毫秒,LAX,2025-08-07 00:23:26
电信,104.17.173.84,6 MB,769 kB/s,215 毫秒,SJC,2025-08-07 00:25:51
电信,104.17.173.223,23 MB,3020 kB/s,191 毫秒,SJC,2025-08-07 00:22:48
电信,104.19.95.41,21 MB,2815 kB/s,183 毫秒,SJC,2025-08-07 00:22:48
电信,104.17.159.248,30 MB,3949 kB/s,188 毫秒,SJC,2025-08-07 00:22:48
电信,104.18.41.159,30 MB,3949 kB/s,183 毫秒,SJC,2025-08-07 00:22:48
