线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.208,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 07:45:36
移动,104.17.31.214,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 05:57:38
移动,104.17.111.134,5 MB,648 kB/s,60 毫秒,HKG,2026-09-22 07:44:36
移动,104.17.17.72,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 05:54:37
移动,104.17.152.18,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 05:57:38
联通,172.64.79.96,5 MB,647 kB/s,132 毫秒,SJC,2026-09-22 07:47:40
联通,104.17.171.115,5 MB,647 kB/s,36 毫秒,HKG,2026-09-22 07:50:32
联通,104.21.112.149,5 MB,645 kB/s,174 毫秒,LAX,2026-09-22 07:35:38
联通,104.16.241.131,5 MB,647 kB/s,43 毫秒,HKG,2026-09-22 07:45:33
联通,104.17.17.124,5 MB,647 kB/s,195 毫秒,LAX,2026-09-22 07:15:33
电信,104.16.115.233,5 MB,645 kB/s,186 毫秒,LAX,2026-09-22 05:00:38
电信,104.17.109.99,5 MB,647 kB/s,191 毫秒,LAX,2026-09-22 05:42:32
电信,172.64.153.164,5 MB,645 kB/s,72 毫秒,SIN,2026-09-22 07:41:32
电信,162.159.136.91,5 MB,647 kB/s,183 毫秒,FRA,2026-09-22 05:12:31
电信,172.64.153.73,5 MB,647 kB/s,104 毫秒,SIN,2026-09-22 07:45:40
