移动,104.17.253.54,30 MB,3912 kB/s,202 毫秒,SEA,2024-11-11 12:33:34
移动,104.17.232.203,31 MB,4015 kB/s,202 毫秒,SEA,2024-11-11 12:19:10
移动,104.18.2.198,31 MB,4081 kB/s,202 毫秒,SEA,2024-11-11 12:33:34
移动,104.18.179.70,32 MB,4134 kB/s,202 毫秒,SEA,2024-11-11 12:33:34
移动,104.17.238.107,27 MB,3506 kB/s,204 毫秒,SEA,2024-11-11 12:19:04
联通,104.20.26.115,34 MB,4369 kB/s,122 毫秒,HKG,2024-11-11 12:09:40
联通,104.17.238.107,27 MB,3506 kB/s,159 毫秒,SJC,2024-11-11 12:19:04
联通,104.17.18.63,27 MB,3487 kB/s,160 毫秒,SJC,2024-11-11 12:09:40
联通,104.16.163.221,26 MB,3337 kB/s,142 毫秒,SJC,2024-11-11 12:30:54
联通,104.19.182.45,27 MB,3548 kB/s,161 毫秒,SJC,2024-11-11 12:19:05
电信,104.16.123.237,25 MB,3300 kB/s,159 毫秒,LAX,2024-11-11 12:37:28
电信,104.18.112.17,25 MB,3292 kB/s,169 毫秒,LAX,2024-11-11 12:32:23
电信,162.159.38.108,27 MB,3519 kB/s,166 毫秒,LAX,2024-11-11 12:17:19
电信,162.159.241.185,27 MB,3518 kB/s,165 毫秒,LAX,2024-11-11 12:32:23
电信,104.19.242.253,26 MB,3452 kB/s,168 毫秒,LAX,2024-11-11 12:32:23
