线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.255.248,26 MB,3413 kB/s,135 毫秒,SJC,2026-01-21 04:42:04
联通,104.16.175.9,27 MB,3557 kB/s,138 毫秒,SJC,2026-01-21 04:42:04
联通,104.18.78.197,27 MB,3478 kB/s,139 毫秒,SJC,2026-01-21 04:33:01
联通,104.17.14.141,27 MB,3456 kB/s,137 毫秒,SJC,2026-01-21 04:33:01
联通,104.16.253.166,28 MB,3640 kB/s,147 毫秒,SJC,2026-01-21 04:33:01
电信,172.64.147.140,27 MB,3468 kB/s,113 毫秒,SIN,2026-01-21 04:51:54
电信,172.64.155.144,69 MB,8931 kB/s,113 毫秒,SIN,2026-01-21 04:51:54
电信,172.64.154.93,26 MB,3371 kB/s,114 毫秒,SIN,2026-01-21 04:51:54
电信,104.18.37.193,26 MB,3361 kB/s,113 毫秒,SIN,2026-01-21 04:51:54
电信,104.18.40.26,26 MB,3413 kB/s,114 毫秒,SIN,2026-01-21 04:51:54
