线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.151,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 22:46:07
移动,104.17.119.217,2 MB,274 kB/s,179 毫秒,HKG,2026-09-08 22:42:22
移动,104.25.251.79,4 MB,584 kB/s,105 毫秒,HKG,2026-09-08 22:34:23
移动,104.25.248.111,3 MB,413 kB/s,102 毫秒,HKG,2026-09-08 22:42:22
移动,104.21.81.44,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 22:46:07
联通,104.19.94.56,5 MB,645 kB/s,194 毫秒,LAX,2026-09-08 22:48:20
联通,104.19.110.194,5 MB,645 kB/s,193 毫秒,LAX,2026-09-08 22:44:17
联通,104.19.110.39,5 MB,644 kB/s,199 毫秒,LAX,2026-09-08 22:42:21
联通,104.16.243.158,5 MB,645 kB/s,193 毫秒,LAX,2026-09-08 22:44:17
联通,104.16.26.233,5 MB,645 kB/s,199 毫秒,LAX,2026-09-08 22:40:20
电信,104.18.46.206,5 MB,647 kB/s,67 毫秒,SIN,2026-09-08 22:40:45
电信,104.20.21.151,5 MB,644 kB/s,229 毫秒,FRA,2026-09-08 22:34:58
电信,172.67.233.132,5 MB,645 kB/s,260 毫秒,AMS,2026-09-08 22:36:17
电信,104.16.248.169,5 MB,644 kB/s,207 毫秒,LAX,2026-09-08 22:46:46
