移动,104.19.161.189,32 MB,4184 kB/s,204 毫秒,SEA,2024-12-06 16:40:34
移动,104.16.148.238,10 MB,1299 kB/s,148 毫秒,HKG,2024-12-06 16:29:32
移动,104.18.177.254,6 MB,870 kB/s,204 毫秒,SEA,2024-12-06 16:18:40
移动,104.18.10.37,21 MB,2793 kB/s,203 毫秒,SEA,2024-12-06 16:24:17
移动,104.16.39.214,28 MB,3608 kB/s,204 毫秒,SEA,2024-12-06 16:39:10
联通,104.18.86.250,29 MB,3719 kB/s,169 毫秒,SJC,2024-12-06 16:32:01
联通,104.19.161.189,32 MB,4184 kB/s,167 毫秒,SJC,2024-12-06 16:40:34
联通,104.16.155.20,29 MB,3739 kB/s,150 毫秒,SJC,2024-12-06 16:32:01
联通,104.16.7.51,23 MB,2999 kB/s,148 毫秒,SJC,2024-12-06 16:39:10
联通,104.16.39.214,28 MB,3608 kB/s,166 毫秒,SJC,2024-12-06 16:39:10
电信,104.18.120.135,27 MB,3478 kB/s,172 毫秒,LAX,2024-12-06 16:32:01
电信,104.16.252.51,35 MB,4553 kB/s,158 毫秒,SJC,2024-12-06 16:17:32
电信,104.21.227.6,23 MB,2994 kB/s,173 毫秒,LAX,2024-12-06 16:39:10
电信,104.18.36.18,29 MB,3824 kB/s,172 毫秒,LAX,2024-12-06 16:32:48
电信,104.17.16.208,12 MB,1551 kB/s,165 毫秒,SJC,2024-12-06 16:35:53
