线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.165,29 MB,3752 kB/s,176 毫秒,SEA,2025-04-16 02:44:48
移动,104.17.253.115,27 MB,3476 kB/s,169 毫秒,SEA,2025-04-16 02:52:48
移动,104.19.174.245,28 MB,3629 kB/s,176 毫秒,SEA,2025-04-16 02:48:36
移动,172.66.47.250,26 MB,3452 kB/s,164 毫秒,SEA,2025-04-16 02:55:37
移动,104.17.29.54,31 MB,4037 kB/s,158 毫秒,SEA,2025-04-16 02:55:37
联通,104.17.93.213,28 MB,3709 kB/s,140 毫秒,SJC,2025-04-16 02:55:00
联通,172.64.79.12,27 MB,3546 kB/s,147 毫秒,SEA,2025-04-16 02:46:01
联通,104.17.174.118,26 MB,3380 kB/s,130 毫秒,SJC,2025-04-16 02:46:01
联通,104.17.191.181,27 MB,3542 kB/s,147 毫秒,LAX,2025-04-16 02:50:49
联通,104.16.126.91,24 MB,3106 kB/s,155 毫秒,SJC,2025-04-16 02:43:20
电信,104.17.46.77,28 MB,3641 kB/s,170 毫秒,SJC,2025-04-16 02:44:36
电信,172.64.146.179,27 MB,3519 kB/s,176 毫秒,SJC,2025-04-16 02:44:36
电信,104.18.47.253,29 MB,3716 kB/s,153 毫秒,SJC,2025-04-16 02:50:13
电信,104.16.77.231,28 MB,3690 kB/s,142 毫秒,SJC,2025-04-16 02:45:48
电信,104.17.110.95,25 MB,3320 kB/s,142 毫秒,SJC,2025-04-16 02:51:58
