线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.73,11 MB,1482 kB/s,177 毫秒,SJC,2025-11-06 22:08:28
移动,104.16.174.203,20 MB,2631 kB/s,197 毫秒,SJC,2025-11-06 22:14:35
移动,104.19.15.224,16 MB,2124 kB/s,192 毫秒,LAX,2025-11-06 22:14:27
移动,104.16.126.142,19 MB,2549 kB/s,198 毫秒,SJC,2025-11-06 22:05:05
移动,172.66.1.135,23 MB,3017 kB/s,204 毫秒,SJC,2025-11-06 22:05:05
联通,172.66.143.205,33 MB,4330 kB/s,233 毫秒,LAX,2025-11-06 22:09:28
联通,104.18.15.2,35 MB,4486 kB/s,226 毫秒,LAX,2025-11-06 22:09:28
联通,104.18.223.233,29 MB,3832 kB/s,155 毫秒,SJC,2025-11-06 22:07:47
联通,172.64.235.67,27 MB,3518 kB/s,228 毫秒,LAX,2025-11-06 22:09:28
联通,104.17.189.249,74 MB,9485 kB/s,150 毫秒,SJC,2025-11-06 22:15:50
