线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.113,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 14:33:36
移动,104.25.253.244,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 14:37:36
移动,104.25.252.79,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 14:33:36
移动,104.25.248.179,5 MB,645 kB/s,98 毫秒,HKG,2026-03-28 14:30:59
移动,172.64.146.95,5 MB,645 kB/s,82 毫秒,HKG,2026-03-28 14:36:15
联通,104.17.136.4,5 MB,645 kB/s,138 毫秒,SJC,2026-03-28 14:39:12
联通,104.17.136.29,5 MB,645 kB/s,137 毫秒,SJC,2026-03-28 14:37:16
联通,162.159.38.120,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 14:31:40
联通,162.159.38.159,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 14:43:34
联通,162.159.5.52,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 14:43:34
电信,162.159.44.162,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 14:34:35
电信,162.159.45.234,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 14:37:35
电信,162.159.45.66,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 14:34:35
电信,162.159.45.2,5 MB,647 kB/s,73 毫秒,NRT,2026-03-28 14:40:34
电信,162.159.32.219,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 14:40:34
