线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.199,23 MB,3019 kB/s,233 毫秒,LHR,2025-08-05 15:12:49
移动,104.18.127.210,17 MB,2239 kB/s,184 毫秒,LHR,2025-08-05 15:10:48
移动,104.16.111.1,33 MB,4299 kB/s,236 毫秒,LHR,2025-08-05 15:12:49
移动,104.18.34.137,33 MB,4282 kB/s,249 毫秒,LHR,2025-08-05 15:12:49
移动,104.16.143.219,33 MB,4333 kB/s,194 毫秒,LHR,2025-08-05 15:10:48
联通,172.64.157.169,40 MB,5226 kB/s,179 毫秒,LAX,2025-08-05 15:12:34
联通,172.64.95.224,28 MB,3618 kB/s,179 毫秒,LAX,2025-08-05 15:17:50
联通,104.18.109.189,33 MB,4272 kB/s,167 毫秒,SJC,2025-08-05 15:14:05
联通,104.19.206.142,29 MB,3830 kB/s,169 毫秒,LAX,2025-08-05 15:17:50
联通,172.64.159.57,28 MB,3678 kB/s,169 毫秒,LAX,2025-08-05 15:17:50
电信,104.19.78.101,38 MB,4901 kB/s,174 毫秒,SJC,2025-08-05 15:09:55
电信,172.64.176.200,12 MB,1596 kB/s,194 毫秒,SJC,2025-08-05 15:10:48
电信,104.18.191.190,16 MB,2107 kB/s,198 毫秒,SJC,2025-08-05 15:09:55
电信,104.19.63.118,13 MB,1780 kB/s,183 毫秒,SJC,2025-08-05 15:10:48
电信,104.18.55.70,31 MB,3997 kB/s,181 毫秒,SJC,2025-08-05 15:09:55
