线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.99,31 MB,4080 kB/s,196 毫秒,SEA,2025-05-27 13:19:02
移动,104.17.29.78,33 MB,4339 kB/s,187 毫秒,SEA,2025-05-27 13:19:02
移动,104.17.237.222,31 MB,4017 kB/s,192 毫秒,SEA,2025-05-27 13:19:02
移动,104.16.46.69,28 MB,3673 kB/s,168 毫秒,SEA,2025-05-27 13:23:52
移动,104.16.46.199,27 MB,3481 kB/s,169 毫秒,SEA,2025-05-27 13:16:47
联通,104.16.207.2,25 MB,3220 kB/s,164 毫秒,SJC,2025-05-27 13:16:10
联通,104.24.174.193,28 MB,3657 kB/s,176 毫秒,LAX,2025-05-27 13:24:40
联通,172.67.15.142,29 MB,3783 kB/s,178 毫秒,LAX,2025-05-27 13:17:41
联通,104.19.111.87,29 MB,3741 kB/s,174 毫秒,LAX,2025-05-27 13:17:41
联通,104.22.15.192,29 MB,3741 kB/s,180 毫秒,LAX,2025-05-27 13:24:40
电信,104.21.238.229,29 MB,3817 kB/s,165 毫秒,LAX,2025-05-27 13:23:55
电信,104.21.221.151,35 MB,4493 kB/s,193 毫秒,AMS,2025-05-27 13:16:55
电信,104.18.125.210,28 MB,3628 kB/s,175 毫秒,LAX,2025-05-27 13:23:55
电信,104.19.127.179,31 MB,4025 kB/s,167 毫秒,SJC,2025-05-27 13:16:55
电信,104.18.30.58,31 MB,3996 kB/s,183 毫秒,LAX,2025-05-27 13:16:55
