线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.252,5 MB,645 kB/s,132 毫秒,HKG,2026-03-23 12:50:12
移动,104.16.240.192,5 MB,647 kB/s,108 毫秒,HKG,2026-03-23 12:50:04
移动,104.17.187.88,5 MB,648 kB/s,94 毫秒,HKG,2026-03-23 12:41:38
移动,104.19.158.135,5 MB,645 kB/s,141 毫秒,HKG,2026-03-23 12:44:42
联通,172.66.167.176,5 MB,645 kB/s,179 毫秒,SJC,2026-03-23 12:52:39
联通,104.17.159.125,5 MB,644 kB/s,169 毫秒,SJC,2026-03-23 12:52:53
联通,104.17.159.55,5 MB,645 kB/s,192 毫秒,SJC,2026-03-23 12:48:41
联通,104.17.150.252,5 MB,645 kB/s,183 毫秒,SJC,2026-03-23 12:50:40
联通,104.21.93.88,5 MB,645 kB/s,196 毫秒,SJC,2026-03-23 12:50:40
电信,162.159.15.172,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 12:55:42
电信,162.159.8.162,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 12:44:35
电信,162.159.16.50,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 12:41:35
电信,162.159.4.62,5 MB,647 kB/s,111 毫秒,SIN,2026-03-23 12:55:42
电信,162.159.14.31,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 12:50:35
