线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.8.96,5 MB,645 kB/s,202 毫秒,SJC,2026-07-11 05:35:35
移动,104.17.150.130,5 MB,645 kB/s,103 毫秒,HKG,2026-07-11 05:39:37
移动,104.17.127.181,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 05:40:44
移动,104.17.25.198,5 MB,647 kB/s,53 毫秒,HKG,2026-07-11 05:48:06
移动,104.17.155.115,5 MB,645 kB/s,104 毫秒,HKG,2026-07-11 05:45:34
联通,104.19.22.148,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 05:47:38
联通,104.17.157.106,5 MB,647 kB/s,169 毫秒,SJC,2026-07-11 05:37:44
联通,104.17.156.230,5 MB,647 kB/s,170 毫秒,SJC,2026-07-11 05:37:44
联通,104.17.133.207,5 MB,645 kB/s,175 毫秒,SJC,2026-07-11 05:35:35
联通,172.64.79.204,5 MB,645 kB/s,176 毫秒,SJC,2026-07-11 05:35:35
电信,162.159.3.64,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 05:40:36
电信,172.64.50.53,5 MB,645 kB/s,93 毫秒,SIN,2026-07-11 05:37:36
电信,162.159.9.249,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 05:36:32
电信,162.159.13.159,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 05:35:35
电信,162.159.14.5,5 MB,645 kB/s,99 毫秒,SIN,2026-07-11 05:45:34
