线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.139,5 MB,647 kB/s,99 毫秒,HKG,2026-05-20 04:26:35
移动,104.25.247.78,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 04:22:37
移动,172.67.73.12,5 MB,647 kB/s,221 毫秒,SEA,2026-05-20 04:21:48
移动,104.21.81.193,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 04:18:36
移动,104.25.249.108,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 04:14:37
联通,172.64.50.215,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 04:21:30
联通,172.64.146.175,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 04:22:37
联通,108.162.193.85,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 04:15:34
联通,172.64.146.129,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 04:14:37
联通,162.159.22.101,5 MB,648 kB/s,183 毫秒,LAX,2026-05-20 04:25:31
电信,162.159.14.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 04:23:31
电信,162.159.26.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 04:15:34
电信,108.162.195.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 04:23:31
电信,162.159.9.141,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 04:20:36
电信,162.159.26.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 04:15:31
