线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.135,29 MB,3821 kB/s,168 毫秒,SEA,2025-06-19 03:05:43
移动,104.17.253.184,28 MB,3617 kB/s,171 毫秒,SEA,2025-06-19 02:58:44
移动,172.67.79.71,27 MB,3524 kB/s,159 毫秒,SEA,2025-06-19 03:05:43
移动,104.18.15.93,29 MB,3749 kB/s,159 毫秒,SEA,2025-06-19 02:58:44
移动,104.18.78.73,29 MB,3839 kB/s,198 毫秒,SEA,2025-06-19 02:59:00
联通,104.16.94.56,27 MB,3491 kB/s,148 毫秒,SJC,2025-06-19 02:55:44
联通,104.16.111.232,29 MB,3721 kB/s,149 毫秒,SJC,2025-06-19 03:02:40
联通,104.18.191.15,27 MB,3544 kB/s,135 毫秒,SJC,2025-06-19 03:07:00
联通,104.19.159.76,29 MB,3727 kB/s,153 毫秒,SJC,2025-06-19 03:02:40
联通,104.17.239.163,28 MB,3657 kB/s,150 毫秒,SJC,2025-06-19 02:55:44
电信,104.17.61.55,27 MB,3501 kB/s,150 毫秒,SJC,2025-06-19 02:56:24
电信,104.18.42.157,29 MB,3789 kB/s,147 毫秒,SJC,2025-06-19 03:04:13
电信,104.17.223.162,27 MB,3574 kB/s,154 毫秒,SJC,2025-06-19 02:56:24
电信,172.64.144.177,30 MB,3911 kB/s,150 毫秒,SJC,2025-06-19 02:56:24
电信,104.16.29.171,28 MB,3664 kB/s,154 毫秒,SJC,2025-06-19 03:04:13
