线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.47,5 MB,643 kB/s,79 毫秒,HKG,2026-07-22 01:26:44
移动,104.17.153.207,5 MB,645 kB/s,81 毫秒,HKG,2026-07-22 01:20:43
移动,104.17.153.105,5 MB,647 kB/s,81 毫秒,HKG,2026-07-22 01:24:41
移动,104.17.189.51,5 MB,645 kB/s,76 毫秒,HKG,2026-07-22 01:23:43
移动,104.19.148.203,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 01:19:46
联通,108.162.196.21,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 01:14:44
联通,108.162.194.254,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 01:18:50
联通,108.162.196.156,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 01:22:41
联通,108.162.194.2,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 01:16:45
联通,162.159.23.182,5 MB,645 kB/s,190 毫秒,LAX,2026-07-22 01:20:39
电信,162.159.18.114,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 01:15:40
电信,162.159.19.144,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 01:15:40
电信,162.159.19.5,5 MB,641 kB/s,66 毫秒,SIN,2026-07-22 01:25:40
电信,162.159.20.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 01:20:43
电信,172.64.41.220,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 01:14:44
