线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.182,5 MB,645 kB/s,86 毫秒,HKG,2026-09-22 18:55:38
移动,104.17.146.13,5 MB,647 kB/s,91 毫秒,HKG,2026-09-22 17:56:43
移动,104.17.148.231,5 MB,647 kB/s,92 毫秒,HKG,2026-09-22 17:02:43
移动,104.17.119.22,5 MB,647 kB/s,52 毫秒,HKG,2026-09-22 16:33:40
移动,104.17.146.99,5 MB,645 kB/s,91 毫秒,HKG,2026-09-22 16:58:38
联通,104.16.121.4,5 MB,645 kB/s,178 毫秒,LAX,2026-09-22 18:55:40
联通,104.18.23.68,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 18:00:38
联通,104.17.182.107,5 MB,647 kB/s,137 毫秒,HKG,2026-09-22 19:00:41
联通,104.18.108.26,5 MB,645 kB/s,185 毫秒,LAX,2026-09-22 19:10:39
联通,104.18.23.3,5 MB,645 kB/s,174 毫秒,LAX,2026-09-22 18:10:36
电信,104.17.169.40,5 MB,648 kB/s,211 毫秒,LAX,2026-09-22 16:23:01
电信,104.20.17.177,5 MB,647 kB/s,197 毫秒,FRA,2026-09-22 18:57:34
电信,104.18.47.15,5 MB,647 kB/s,64 毫秒,SIN,2026-09-22 19:00:39
电信,104.17.18.128,5 MB,647 kB/s,198 毫秒,LAX,2026-09-22 18:30:35
电信,172.64.146.185,5 MB,647 kB/s,121 毫秒,SIN,2026-09-22 18:35:43
