线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.142,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 00:51:44
移动,104.25.243.120,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 00:52:07
移动,104.25.250.73,5 MB,647 kB/s,103 毫秒,HKG,2026-09-01 00:51:44
移动,104.25.246.195,5 MB,647 kB/s,103 毫秒,HKG,2026-09-01 00:51:44
移动,104.25.250.209,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 00:52:07
联通,104.17.151.142,5 MB,647 kB/s,199 毫秒,SJC,2026-09-01 00:42:42
联通,104.17.153.211,5 MB,647 kB/s,198 毫秒,SJC,2026-09-01 00:45:05
联通,104.25.243.120,5 MB,647 kB/s,199 毫秒,SJC,2026-09-01 00:52:07
联通,172.67.137.159,5 MB,644 kB/s,171 毫秒,LAX,2026-09-01 00:47:39
电信,104.18.47.148,5 MB,645 kB/s,99 毫秒,SIN,2026-09-01 00:40:40
电信,104.17.153.211,5 MB,647 kB/s,294 毫秒,LAX,2026-09-01 00:45:05
电信,104.17.164.212,5 MB,647 kB/s,289 毫秒,LAX,2026-09-01 00:42:42
电信,172.67.237.204,5 MB,644 kB/s,276 毫秒,AMS,2026-09-01 00:47:39
