线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.125,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 07:05:39
移动,104.20.62.165,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 07:16:41
移动,104.26.2.4,5 MB,647 kB/s,210 毫秒,SEA,2026-03-01 07:12:08
移动,104.20.61.124,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 07:19:40
移动,104.26.2.128,5 MB,647 kB/s,210 毫秒,SEA,2026-03-01 07:16:06
联通,198.41.219.233,5 MB,647 kB/s,133 毫秒,SJC,2026-03-01 07:10:05
联通,104.17.138.52,5 MB,648 kB/s,141 毫秒,SJC,2026-03-01 07:06:08
联通,104.17.151.14,5 MB,645 kB/s,134 毫秒,SJC,2026-03-01 07:16:06
联通,162.159.42.86,5 MB,647 kB/s,200 毫秒,LAX,2026-03-01 07:18:31
联通,104.17.130.254,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 07:08:08
电信,162.159.41.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 07:08:30
电信,108.162.194.170,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 07:18:31
电信,108.162.194.126,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 07:08:30
电信,108.162.194.241,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 07:10:31
电信,108.162.194.117,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 07:15:33
