线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.45,5 MB,645 kB/s,53 毫秒,HKG,2026-04-15 03:13:01
移动,104.19.48.124,3 MB,369 kB/s,54 毫秒,HKG,2026-04-15 03:15:52
移动,104.18.42.28,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 03:10:30
移动,104.17.157.178,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 03:09:04
移动,104.16.254.219,5 MB,647 kB/s,52 毫秒,HKG,2026-04-15 03:17:30
联通,162.159.15.182,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:15:37
联通,162.159.27.145,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 03:10:30
联通,162.159.15.72,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:18:32
联通,104.25.242.131,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:08:32
联通,104.21.88.107,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:15:31
电信,162.159.13.120,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 03:14:31
电信,162.159.15.183,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 03:05:35
电信,162.159.15.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 03:18:32
电信,104.17.211.193,5 MB,648 kB/s,144 毫秒,SJC,2026-04-15 03:16:33
电信,162.159.20.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 03:16:31
