移动,104.21.31.111,29 MB,3722 kB/s,176 毫秒,SEA,2025-03-16 07:06:57
移动,104.18.15.194,30 MB,3929 kB/s,197 毫秒,SEA,2025-03-16 07:10:06
移动,104.16.61.44,30 MB,3923 kB/s,197 毫秒,SEA,2025-03-16 07:10:06
移动,104.17.238.113,29 MB,3734 kB/s,175 毫秒,SEA,2025-03-16 07:14:50
移动,104.16.45.225,31 MB,3979 kB/s,195 毫秒,SEA,2025-03-16 07:00:05
联通,104.16.237.115,27 MB,3578 kB/s,155 毫秒,SJC,2025-03-16 07:03:24
联通,104.18.206.12,28 MB,3678 kB/s,152 毫秒,SJC,2025-03-16 07:01:36
联通,104.17.47.168,27 MB,3556 kB/s,154 毫秒,SJC,2025-03-16 07:03:24
联通,104.16.93.138,28 MB,3694 kB/s,154 毫秒,SJC,2025-03-16 07:10:39
联通,104.17.63.138,28 MB,3616 kB/s,155 毫秒,SJC,2025-03-16 07:03:24
电信,104.17.45.48,27 MB,3565 kB/s,171 毫秒,SJC,2025-03-16 07:06:40
电信,104.19.61.162,28 MB,3634 kB/s,151 毫秒,SJC,2025-03-16 07:05:50
电信,104.16.206.37,28 MB,3639 kB/s,150 毫秒,SJC,2025-03-16 07:05:50
电信,104.17.126.209,28 MB,3695 kB/s,148 毫秒,SJC,2025-03-16 07:05:50
电信,104.19.95.181,26 MB,3451 kB/s,147 毫秒,SJC,2025-03-16 07:05:50
