线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.147,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 17:00:44
移动,104.17.171.7,5 MB,648 kB/s,80 毫秒,HKG,2026-07-09 17:00:44
移动,104.17.144.155,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 16:55:39
移动,104.17.157.66,5 MB,647 kB/s,109 毫秒,HKG,2026-07-09 17:00:30
移动,104.17.145.50,5 MB,647 kB/s,119 毫秒,HKG,2026-07-09 16:50:21
联通,104.17.136.121,5 MB,645 kB/s,136 毫秒,SJC,2026-07-09 16:46:22
联通,104.17.133.121,5 MB,647 kB/s,136 毫秒,SJC,2026-07-09 17:00:30
联通,172.64.41.183,5 MB,647 kB/s,205 毫秒,LAX,2026-07-09 17:00:39
联通,198.41.211.140,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 16:58:42
联通,104.17.136.124,5 MB,647 kB/s,134 毫秒,SJC,2026-07-09 17:00:30
电信,198.41.211.140,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 16:58:42
电信,162.159.19.51,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 17:00:40
电信,162.159.1.249,5 MB,647 kB/s,92 毫秒,SIN,2026-07-09 16:52:40
电信,162.159.21.252,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 16:50:40
电信,162.159.21.32,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 16:48:44
