线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.225,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:01:28
移动,104.17.49.125,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:01:28
移动,104.18.237.56,5 MB,645 kB/s,208 毫秒,LAX,2026-04-01 17:04:38
移动,104.16.244.218,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 17:04:30
移动,104.17.19.70,5 MB,647 kB/s,54 毫秒,HKG,2026-04-01 17:04:35
联通,162.159.20.117,5 MB,647 kB/s,193 毫秒,LAX,2026-04-01 17:10:34
联通,162.159.21.39,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 17:02:34
联通,162.159.41.16,5 MB,645 kB/s,196 毫秒,LAX,2026-04-01 17:06:39
联通,104.19.187.230,5 MB,645 kB/s,175 毫秒,LAX,2026-04-01 17:10:38
联通,162.159.20.70,5 MB,645 kB/s,175 毫秒,LAX,2026-04-01 17:06:41
电信,162.159.20.70,5 MB,645 kB/s,90 毫秒,SIN,2026-04-01 17:06:41
电信,162.159.20.117,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 17:02:34
电信,162.159.24.130,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 17:12:34
电信,162.159.3.106,5 MB,645 kB/s,90 毫秒,SIN,2026-04-01 17:10:38
电信,162.159.27.44,5 MB,645 kB/s,67 毫秒,SIN,2026-04-01 17:08:35
