线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.76,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 09:30:55
移动,104.17.61.91,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 09:30:55
移动,104.17.170.154,5 MB,647 kB/s,59 毫秒,HKG,2026-07-11 09:38:36
移动,104.17.174.219,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 09:38:36
移动,104.17.148.170,5 MB,647 kB/s,116 毫秒,HKG,2026-07-11 09:42:34
联通,104.17.131.148,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 09:36:32
联通,104.17.154.159,5 MB,645 kB/s,173 毫秒,SJC,2026-07-11 09:32:37
联通,104.17.141.152,5 MB,645 kB/s,134 毫秒,SJC,2026-07-11 09:30:56
联通,104.17.157.71,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 09:32:36
联通,104.17.133.235,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 09:34:35
电信,172.64.50.78,5 MB,644 kB/s,97 毫秒,SIN,2026-07-11 09:40:41
电信,162.159.8.120,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 09:29:50
电信,172.64.34.101,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 09:38:42
电信,162.159.3.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 09:38:42
电信,162.159.62.2,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 09:36:38
