线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.31.123,23 MB,3017 kB/s,241 毫秒,SJC,2026-01-19 22:06:55
联通,104.17.190.55,15 MB,2025 kB/s,246 毫秒,SJC,2026-01-19 22:06:55
联通,104.17.127.177,18 MB,2328 kB/s,242 毫秒,SJC,2026-01-19 22:06:55
联通,104.16.110.102,33 MB,4236 kB/s,250 毫秒,SJC,2026-01-19 22:15:59
联通,104.17.45.137,15 MB,1927 kB/s,239 毫秒,SJC,2026-01-19 22:15:59
电信,172.64.146.12,25 MB,3320 kB/s,67 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.35.51,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.148.175,25 MB,3323 kB/s,67 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.40.17,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-19 22:01:40
电信,172.64.154.244,30 MB,3893 kB/s,66 毫秒,SIN,2026-01-19 22:01:40
