线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.237,28 MB,3654 kB/s,179 毫秒,SEA,2025-10-30 07:16:54
移动,104.18.175.36,30 MB,3934 kB/s,145 毫秒,SEA,2025-10-30 07:26:01
移动,104.18.78.9,36 MB,4690 kB/s,166 毫秒,SEA,2025-10-30 07:27:39
移动,104.18.79.231,28 MB,3616 kB/s,167 毫秒,SEA,2025-10-30 07:20:37
移动,104.17.237.203,38 MB,4872 kB/s,180 毫秒,SEA,2025-10-30 07:24:42
联通,104.16.237.182,48 MB,6197 kB/s,161 毫秒,SJC,2025-10-30 07:19:11
联通,104.18.110.106,50 MB,6439 kB/s,155 毫秒,SJC,2025-10-30 07:19:11
联通,104.17.46.117,28 MB,3627 kB/s,147 毫秒,SJC,2025-10-30 07:21:45
联通,104.18.142.159,51 MB,6601 kB/s,157 毫秒,SJC,2025-10-30 07:19:11
联通,104.18.127.78,27 MB,3575 kB/s,154 毫秒,SJC,2025-10-30 07:28:39
